temperature,windSpeed,precipitation,airPressure,cloudCover,timeOfDay,season,latitude,longitude,fishCaught
-3.3,0.365162487024,4.1184088797314775,1024.17,64.86,20,0,60.05,10.05,0
-1.0,0.7287487828218542,9.214345485146097,1000.95,13.54,14,0,60.05,10.05,0
11.3,4.927628079275443,4.735783236185849,1000.95,54.73,5,3,60.1,10.2,0
18.3,7.919918833549456,0.6134563304631035,1019.3,37.25,13,2,60.05,10.05,0
11.5,8.018316910949421,9.807444028002584,1010.93,43.91,0,3,60.05,10.05,0
19.3,8.927060989256756,4.148046643054,995.73,16.54,22,2,60.05,10.05,0
-15.9,7.442105904607494,8.235060803511548,997.53,99.99,15,0,60.05,10.05,0
-1.2,8.643111309874795,7.429902156699214,1016.97,14.58,21,0,60.05,10.05,0
-8.2,2.837594776112624,2.9564016156298125,1023.63,11.94,1,0,60.05,10.05,0
-10.6,2.759032096533145,6.662188140675797,984.34,5.61,5,0,60.05,10.05,0
-12.9,4.41618252705887,6.325709666505609,1004.57,95.8,19,0,60.05,10.05,0
14.7,3.2287042576968084,3.8928643302213572,980.61,49.11,23,3,60.05,10.05,0
14.1,2.671804674613333,3.3744448555547315,1012.3,46.57,22,3,60.05,10.05,0
9.6,1.491341908857663,1.0671880262404743,995.18,29.33,17,3,60.05,10.05,0
-39.3,4.654585063308724,3.7954973502417055,998.87,92.37,20,0,60.05,10.05,0
6.5,7.756757041644384,3.8543641782932117,996.24,96.18,14,1,60.05,10.05,0
13.2,7.800576803895895,0.6423975010905703,1019.13,5.11,1,3,60.1,10.2,0
2.3,4.651827725616499,9.582873023120426,990.0,99.9,11,1,60.05,10.05,0
12.7,3.09628389388769,1.0574637839244272,1021.88,93.52,8,3,60.05,10.05,1
2.6,8.291858179125134,8.897578840849459,1015.33,31.09,14,1,60.05,10.05,0
14.8,4.354149729727324,9.312757512139221,996.97,51.67,21,3,60.05,10.05,0
3.3,9.257016579413719,3.2878059879438037,1000.82,22.92,22,1,60.05,10.05,0
6.9,0.05354245600658114,4.616697668769673,990.26,49.3,3,1,60.05,10.05,0
0.8,5.050284882253008,6.13731649196842,1018.18,89.34,4,1,60.05,10.05,0
10.9,4.674991873477405,0.8567724893625162,990.61,28.01,3,3,60.05,10.05,0
17.1,1.272188403349498,2.5896958386489333,999.52,59.11,22,3,60.05,10.05,1
0.2,0.16416017086862134,3.9100265382237764,1017.98,12.12,20,1,60.05,10.05,0
10.7,2.8482300650898518,9.519436176335379,982.98,69.44,1,3,60.1,10.2,0
19.9,1.266142616505267,9.496529847892598,1001.27,63.49,2,2,60.05,10.05,0
-8.2,3.26696427566348,3.7613312332484448,1023.82,87.0,21,0,60.05,10.05,0
11.9,2.1668585963186002,0.35854503784769953,1026.68,92.63,10,3,60.05,10.05,1
9.9,9.382503297383773,1.6474646186653275,982.91,30.75,18,3,60.05,10.05,0
0.7,0.6997439150877494,8.944445771522139,1010.45,20.38,12,1,60.05,10.05,0
4.5,9.435052154695414,6.294506506890239,1007.28,9.7,14,1,60.05,10.05,0
12.9,8.76925201131111,4.3339605350455335,992.5,97.31,10,3,60.05,10.05,0
3.4,5.953233011209715,5.981764726818209,990.97,13.11,10,1,60.05,10.05,0
5.5,4.8670336474676645,7.457854682020773,1021.66,86.52,2,1,60.05,10.05,0
-1.8,0.35097808334008995,1.0461058305688964,989.72,31.76,20,0,60.05,10.05,0
-0.7,5.888847187369203,7.08445896052126,1008.07,67.26,5,0,60.05,10.05,0
-1.3,5.412910711103555,8.63830667986305,1018.8,87.13,20,0,60.05,10.05,0
15.3,3.6069801019031686,3.688670717099826,987.73,67.63,5,3,60.1,10.2,0
17.6,6.750559152890194,7.152554660786619,997.32,34.58,20,3,60.1,10.2,0
-2.2,0.6683156639143129,5.032522582264555,1002.04,19.02,3,0,60.05,10.05,0
1.6,9.334604905350902,3.6276269709852373,999.17,55.17,23,1,60.05,10.05,0
-5.6,4.316737102733613,2.958796944791403,1027.39,67.35,3,0,60.05,10.05,0
8.4,8.780698432802586,0.29133337975465246,995.22,93.43,2,3,60.05,10.05,0
14.8,6.419526487604662,4.959557855941091,1011.85,77.32,3,3,60.05,10.05,0
-1.9,2.3496364738222897,9.154072917458103,1023.95,43.41,6,0,60.05,10.05,0
-1.0,6.251853265577867,7.970629109488334,989.29,21.25,18,0,60.05,10.05,0
-11.9,8.285050086625802,8.643431133894007,1006.01,21.46,14,0,60.05,10.05,0
9.5,3.146339096500026,0.6191517340045671,1025.59,8.21,5,3,60.1,10.2,0
27.5,1.0027433092312454,1.2212706131335083,998.95,43.83,3,2,60.05,10.05,2
4.3,8.703020466352413,8.404290960360258,1020.14,49.0,10,1,60.05,10.05,0
3.9,9.988437542644947,9.856850781031607,1026.54,84.5,8,1,60.05,10.05,0
9.3,4.124279404691558,7.854379491837018,998.34,35.66,9,3,60.05,10.05,0
14.7,9.070899849740702,3.5268273973999165,995.82,91.91,22,3,60.05,10.05,0
-12.5,2.548144672789597,5.126224347800266,1000.37,18.36,11,0,60.05,10.05,0
14.8,5.273544755257598,4.438839987012074,990.3,32.73,14,3,60.05,10.05,0
21.8,9.298105887329534,8.371832173849906,989.23,33.3,11,2,60.05,10.05,0
8.3,8.736268529290149,9.400923823293878,991.43,75.32,0,3,60.1,10.2,0
-1.5,9.532454746148707,7.116285888027455,1024.9,82.34,21,0,60.05,10.05,0
0.4,7.155892205242537,6.719982931239006,1017.73,15.62,13,1,60.1,10.2,0
18.1,5.6324848111621595,2.625140655192282,1014.39,94.35,1,2,60.05,10.05,0
-4.0,1.418886934839897,2.3803593908088128,1005.3,72.18,10,0,60.05,10.05,0
13.1,7.895777445984107,6.359871736381885,1028.45,53.72,18,3,60.05,10.05,0
12.2,1.4168348119362328,2.3747587513380832,1013.76,6.17,3,3,60.05,10.05,0
-6.9,2.1892782729414675,7.493190897349916,1012.85,25.24,10,0,60.05,10.05,0
12.6,4.008607063265579,6.409932256118253,1011.67,56.54,16,3,60.05,10.05,0
-2.3,8.29221272676738,3.344496557554588,1027.31,91.29,12,0,60.05,10.05,0
11.6,3.9496881666627672,0.26953199400573835,1012.92,96.92,8,3,60.05,10.05,2
15.9,8.30060017964583,9.601826051618772,1028.57,71.14,8,3,60.05,10.05,0
-0.5,1.8208089487527213,7.3050431701229765,994.8,53.63,21,0,60.05,10.05,0
-2.1,5.514593325115652,1.0513019641347576,994.19,35.53,16,0,60.05,10.05,0
14.4,8.003421986851013,2.030925122590046,991.5,36.73,12,3,60.05,10.05,0
16.8,8.705483214238583,4.411974256938382,1001.48,42.04,12,3,60.05,10.05,0
-12.4,1.2857161583531762,4.502040328736684,1018.91,67.22,16,0,60.05,10.05,0
4.0,6.44463228963168,6.581057342383155,1005.14,60.62,1,1,60.05,10.05,0
13.8,7.426869882375349,3.0852451840682313,1010.4,95.57,6,3,60.05,10.05,0
10.7,9.772129077302827,5.28434826221693,1013.37,21.61,5,3,60.05,10.05,0
9.1,1.856157078723114,8.892576887412961,1023.01,19.0,0,3,60.05,10.05,0
-1.5,3.173312772106578,9.90388476752849,993.85,69.54,22,0,60.05,10.05,0
14.3,2.5797332122531724,2.0571200802900935,1023.93,67.06,18,3,60.05,10.05,0
-5.4,3.0295205786061983,9.13529405338422,1024.21,23.97,0,0,60.05,10.05,0
2.1,0.10496588185478051,2.725659792879449,1015.76,34.58,1,1,60.05,10.05,0
-2.8,4.039837313641731,8.213036273910117,1019.85,75.69,6,0,60.05,10.05,0
-10.8,4.939106754254152,8.235877291041348,984.31,90.72,20,0,60.05,10.05,0
15.4,0.029793228247371184,9.758505187982896,1023.1,15.93,13,3,60.1,10.2,0
17.4,3.2492788713793654,2.6584414711783264,1021.7,43.16,6,3,60.05,10.05,3
14.7,4.9318086642602275,9.412410846948191,985.92,10.3,0,3,60.05,10.05,0
12.5,3.629501478932834,5.471373937190575,1026.87,75.58,7,3,60.05,10.05,0
-12.8,1.6641267234128942,7.273880218506468,1022.7,50.54,6,0,60.05,10.05,0
-1.8,9.576287394396791,7.459043058360192,1025.35,49.55,5,0,60.05,10.05,0
16.6,4.753342404687782,5.695564348946464,999.74,9.79,7,3,60.05,10.05,0
0.3,1.453588493560778,3.859706655793139,1024.7,78.7,4,1,60.05,10.05,0
-2.6,4.147940606129584,6.3060178903678885,1010.91,52.55,14,0,60.05,10.05,0
10.3,7.262523154969326,6.547799007588077,1018.53,22.58,21,3,60.05,10.05,0
22.3,3.327188714788445,0.389725956417033,988.73,23.21,16,2,60.05,10.05,4
9.8,4.399880281162922,7.232475485943804,997.23,24.51,6,3,60.05,10.05,0
18.1,7.786033884436936,6.937403321595998,1029.76,71.87,10,2,60.1,10.2,0
2.9,7.74491567151059,6.907664777265068,1018.45,21.32,4,1,60.1,10.2,0
-6.0,9.299447947170655,0.5981633067862047,1028.84,53.93,10,0,60.05,10.05,0
-16.0,0.445593574318055,6.402394472650793,996.54,44.83,9,0,60.05,10.05,0
-2.1,7.343126113190081,2.9696723468443462,1002.61,33.01,11,0,60.05,10.05,0
-11.8,8.0857287752976,0.9565431160166438,1022.45,9.15,17,0,60.05,10.05,0
0.7,5.53480595748442,6.604721348992185,981.54,61.12,23,1,60.05,10.05,0
8.9,6.792407969335834,2.2438853780782555,1008.46,93.78,19,3,60.05,10.05,0
-5.5,4.850483676288594,1.8909496221594457,1026.2,57.35,10,0,60.05,10.05,0
2.5,1.649808420185278,3.3655775677687307,989.74,30.34,21,1,60.05,10.05,0
18.5,8.012695482340428,8.992380990373665,995.81,26.28,11,2,60.05,10.05,0
-4.1,7.506661532331566,7.433285350912056,1012.0,50.14,12,0,60.05,10.05,0
-2.6,6.186266114723374,2.742611976044309,1023.05,97.98,23,0,60.05,10.05,0
2.9,2.7778260181724845,5.201604057410528,1024.92,36.95,12,1,60.05,10.05,0
-10.6,4.417486342506647,3.527635151627684,1000.32,45.39,0,0,60.05,10.05,0
4.4,8.948473382003499,3.594020323038177,989.08,96.13,14,1,60.05,10.05,0
7.8,1.5560149362419584,3.426269955622543,1007.04,59.98,11,1,60.05,10.05,0
11.7,4.630462778679768,7.623963328071474,990.33,80.34,11,3,60.05,10.05,0
0.6,1.1650623588074693,5.499330155801541,1001.05,6.74,12,1,60.05,10.05,0
16.3,3.5258242572757204,9.484809936272853,1029.57,50.76,22,3,60.1,10.2,0
22.4,5.623100830970867,3.667943757549932,1010.31,32.9,3,2,60.05,10.05,0
4.2,2.5983521899186455,1.8778740490056056,1004.86,3.38,19,1,60.05,10.05,0
-0.8,0.4698473095603062,9.615636346674577,1015.62,58.13,0,0,60.05,10.05,0
-0.2,9.23042442554451,8.526772448036276,1000.98,29.16,23,0,60.05,10.05,0
9.7,3.550544368756774,9.179624803377443,1029.32,88.63,6,3,60.05,10.05,0
-8.5,4.518563835946753,2.2327068537076555,1023.51,42.87,3,0,60.05,10.05,0
5.7,0.9193544374847418,2.405131088475305,982.82,14.11,15,1,60.05,10.05,0
4.2,9.91991129558274,1.0337563014057172,994.64,73.36,17,1,60.1,10.2,0
14.6,2.112363370114209,5.000788545334228,1017.82,39.0,6,3,60.05,10.05,0
22.1,4.293919597567318,7.363661751983225,996.44,56.32,0,2,60.05,10.05,0
-0.5,7.849552903173254,5.0682786091111085,989.04,61.43,23,0,60.05,10.05,0
-5.0,1.2900480248886714,5.921440417890365,1026.13,55.56,15,0,60.05,10.05,0
-2.5,2.5781868836478603,5.863416632380886,1025.5,86.39,4,0,60.05,10.05,0
4.0,1.5892553750277116,6.430946017724382,1018.39,37.85,16,1,60.05,10.05,0
-3.6,4.432473677650474,1.5002544113326455,983.83,26.96,22,0,60.05,10.05,0
-0.5,7.391852902505944,5.8632401703802035,991.79,94.07,8,0,60.05,10.05,0
5.5,4.013774057477625,9.503987912925444,1009.0,30.77,17,1,60.05,10.05,0
-6.7,0.5842859869090999,0.5896997958563355,1027.82,76.65,1,0,60.05,10.05,0
-6.6,0.866020773082008,3.118812114363523,1001.08,75.03,13,0,60.05,10.05,0
15.2,5.090610081619885,1.6673980241742903,1003.53,23.8,5,3,60.05,10.05,0
13.8,1.8183463588001025,5.550772428059302,987.6,96.73,4,3,60.05,10.05,0
16.5,4.388491610381886,9.654555970392893,1023.33,73.91,20,3,60.05,10.05,0
-0.6,6.223218386245691,2.228791806560495,1013.0,29.95,9,0,60.05,10.05,0
14.1,3.3239960979644154,1.87977792087612,1001.21,71.85,17,3,60.05,10.05,4
15.8,8.112801770346124,6.420902853183663,1012.77,64.68,20,3,60.05,10.05,0
2.9,3.0124166990176136,2.708191486231607,1024.76,59.4,12,1,60.05,10.05,0
9.1,3.4261436696782646,7.646900553918176,998.27,63.27,20,3,60.05,10.05,0
15.3,3.5148941709937453,1.735316131163983,1026.72,64.6,12,3,60.1,10.2,3
9.5,4.062347617922403,5.468031139115855,993.5,25.81,2,3,60.05,10.05,0
3.0,2.728719432073816,4.262881540420488,1002.85,45.95,17,1,60.1,10.2,0
14.2,8.219373652048048,4.461167735164616,1021.56,99.83,3,3,60.05,10.05,0
-6.9,3.11174185131307,1.3675780068816723,993.21,22.71,15,0,60.05,10.05,0
-7.2,7.330161118463616,4.167028129944855,987.56,88.85,11,0,60.05,10.05,0
2.7,1.9770679230554355,0.912656323091201,1015.96,14.36,0,1,60.05,10.05,0
-13.6,9.03216960962048,2.0788349781869297,1017.51,24.86,0,0,60.1,10.2,0
-9.3,8.13989765477993,4.29846643396532,1016.67,29.4,6,0,60.05,10.05,0
-5.7,3.4533173793759397,8.671433593483458,991.26,57.89,3,0,60.05,10.05,0
2.4,9.538804876536917,8.111604147121593,999.87,30.85,20,1,60.05,10.05,0
2.8,1.4742035795019237,1.742922547737713,985.62,29.51,21,1,60.05,10.05,0
0.3,6.47796560223886,3.117943684739651,1011.64,50.75,3,1,60.1,10.2,0
-5.3,6.948633002435477,8.699056338749733,995.74,7.88,18,0,60.05,10.05,0
12.9,8.693147884863361,7.721228550020831,993.76,67.2,23,3,60.05,10.05,0
-1.5,8.571303956159932,3.593135683274804,1007.25,3.78,16,0,60.05,10.05,0
8.9,3.5174171920376662,0.08315463459351191,993.24,37.33,1,3,60.05,10.05,0
19.8,0.41348639187956837,9.84741184827258,1013.68,26.03,18,2,60.05,10.05,0
6.0,3.1540056232121727,0.19118136416261144,983.42,77.32,19,1,60.05,10.05,0
-12.8,8.835484443303015,6.442643309545403,985.17,5.42,18,0,60.05,10.05,0
11.1,6.240870975722553,0.9384905563932078,1000.1,78.03,16,3,60.05,10.05,0
13.2,2.694827031378834,4.078666532169959,1001.98,23.15,15,3,60.05,10.05,0
1.1,9.870014862179028,9.19824692780437,1014.78,39.31,12,1,60.05,10.05,0
12.0,2.313396164999646,7.593761531194042,989.07,59.58,12,3,60.05,10.05,0
9.2,7.216865062941663,9.359809890277681,1001.76,28.15,19,3,60.05,10.05,0
-8.8,7.430757956431176,6.782876384390981,996.3,44.04,11,0,60.05,10.05,0
1.5,0.46611433163615934,2.2114987143932705,982.64,61.49,12,1,60.05,10.05,0
-7.6,7.8712253496054965,3.2713103039897673,982.18,70.95,18,0,60.05,10.05,0
18.4,9.976463416465911,6.8721456256685425,1007.7,88.48,9,2,60.05,10.05,0
17.4,9.102760298096108,6.237196579009803,1012.15,88.3,2,3,60.05,10.05,0
13.0,3.548029438657686,6.768233694755903,1001.06,72.91,4,3,60.05,10.05,0
8.6,7.33511281830289,0.6182167659257509,1000.44,39.56,3,3,60.1,10.2,0
12.7,8.633348886450046,4.9198853092595565,1005.21,83.37,15,3,60.1,10.2,0
3.1,1.3060426062187924,2.3997294544812853,1010.26,50.33,9,1,60.05,10.05,0
16.2,1.0248079078712369,3.5209154553376965,1029.5,51.67,21,3,60.05,10.05,0
13.7,1.8023817526529184,5.4200154837648,991.15,75.86,8,3,60.05,10.05,0
-0.2,8.52989631167725,5.436313857260279,1023.35,81.21,14,0,60.05,10.05,0
14.6,1.697636334032916,7.17725197625864,1003.57,5.53,5,3,60.05,10.05,0
8.6,1.9767557579417872,9.60359951530164,999.65,16.59,16,3,60.05,10.05,0
13.0,5.721318867823553,1.4682650212364323,1018.11,16.01,8,3,60.05,10.05,0
2.8,5.877364980561731,7.255553256541337,1022.62,92.99,20,1,60.05,10.05,0
8.4,8.10390325912746,5.628149089578596,1020.8,14.49,10,3,60.1,10.2,0
6.8,6.63099624028293,4.1917706325079624,1020.09,59.91,13,1,60.05,10.05,0
14.7,2.4630217472416716,5.6331128228115155,1011.93,58.42,23,3,60.05,10.05,0
-7.5,8.80106027955753,7.534087456023023,993.72,54.56,0,0,60.05,10.05,0
14.5,0.5616219456739235,2.172975138585681,1008.67,26.16,3,3,60.05,10.05,3
12.1,2.473051917155582,1.8910282372396325,1025.51,3.2,14,3,60.05,10.05,1
-5.5,1.7596017413361797,0.15135482541399292,1013.81,14.56,11,0,60.05,10.05,0
3.6,2.754403040111073,0.5320833801407343,1015.23,28.6,21,1,60.05,10.05,0
19.5,1.7779398776158284,0.3337306972016685,1019.01,91.99,15,2,60.05,10.05,5
-0.9,1.9400951855563942,3.7160516145876112,1007.74,5.44,10,0,60.05,10.05,0
20.9,0.42266695349439276,3.8247482575950444,1010.62,58.7,8,2,60.05,10.05,0
-1.2,5.5765864176179605,6.128892440137496,1004.76,41.81,0,0,60.05,10.05,0
1.8,5.93263542946389,2.9828749534892984,991.91,27.6,19,1,60.05,10.05,0
-5.5,6.778374072017516,3.5764614197311992,1025.26,82.14,15,0,60.05,10.05,0
13.9,4.593736938719248,6.813950670427155,994.61,77.35,4,3,60.05,10.05,0
0.0,9.269925263752732,9.743882827424748,1004.9,30.33,1,1,60.05,10.05,0
15.0,1.5335012694318018,1.2378500177514395,984.77,87.77,5,3,60.05,10.05,5
18.2,5.863424462310185,4.459037576533836,1004.63,81.58,21,2,60.05,10.05,0
7.5,5.574827102075911,2.9356266623057126,1011.17,30.1,1,1,60.05,10.05,0
18.2,3.65148404353692,8.83997615649104,1004.39,50.42,22,2,60.05,10.05,0
-4.2,4.717687300646304,9.038929077576807,1011.07,66.76,20,0,60.05,10.05,0
2.1,9.69607394175524,4.056931467013241,1024.81,68.6,2,1,60.1,10.2,0
-0.3,9.30450548238367,2.6925088190267066,990.92,35.92,11,0,60.05,10.05,0
16.7,6.355848063745855,1.2969887147343606,983.24,2.3,9,3,60.1,10.2,0
-5.6,0.12165995462296464,9.896268601491348,1028.41,79.55,18,0,60.05,10.05,0
2.6,7.372183724007,7.010089332633588,1016.33,40.11,3,1,60.1,10.2,0
-5.5,4.096429061084173,9.173966243880237,987.35,45.94,2,0,60.05,10.05,0
3.1,6.858813048904654,0.9564206319457191,990.85,2.91,19,1,60.05,10.05,0
9.7,7.8229097011191,4.570881310022601,1011.59,39.08,16,3,60.1,10.2,0
7.7,7.914559745433731,6.3381741978180814,1009.35,79.46,15,1,60.05,10.05,0
2.4,8.378139344280598,8.846377628387271,1004.73,42.08,9,1,60.05,10.05,0
5.0,2.322334905773652,0.3065973380487641,1006.78,50.79,11,1,60.05,10.05,0
2.6,8.9769651935194,9.684671068443008,1020.66,30.97,10,1,60.05,10.05,0
3.5,9.72081791322322,8.393878731935752,988.49,97.39,8,1,60.05,10.05,0
9.8,2.445948731201476,2.2581597677475895,1017.66,45.89,15,3,60.05,10.05,0
-5.5,2.438833408655471,4.055743795362764,1006.88,16.77,0,0,60.05,10.05,0
-10.9,4.670636152046416,6.693515339342836,989.51,12.1,6,0,60.05,10.05,0
-8.9,8.745304800498491,8.979634342552844,1004.64,42.71,5,0,60.05,10.05,0
6.9,5.304662364621788,3.267550871968571,998.56,54.38,5,1,60.05,10.05,0
-7.0,0.6487777287080154,8.559434965781916,996.48,43.87,4,0,60.05,10.05,0
-39.3,0.6963317952159453,7.524691760841002,1012.97,34.51,0,0,60.05,10.05,0
11.1,3.8173439372302664,7.602308209647207,1028.09,1.1,16,3,60.05,10.05,0
-3.4,4.468118351635569,0.33318300081961905,1016.25,44.02,14,0,60.1,10.2,0
-1.1,9.475051412663277,8.541877641921051,982.25,60.04,0,0,60.05,10.05,0
1.9,3.797511672198194,7.553705230912918,982.77,41.9,12,1,60.05,10.05,0
-5.7,2.3459696997023407,3.236418977557652,998.54,83.81,22,0,60.05,10.05,0
-0.7,3.8011460637570673,2.069844021338251,997.53,55.13,2,0,60.05,10.05,0
1.2,9.60305934597534,5.508943643365938,1001.03,61.32,1,1,60.1,10.2,0
-0.2,7.749361582689519,7.901974481924432,1023.91,2.17,16,0,60.05,10.05,0
18.3,9.793505746724856,5.900681818021677,982.82,34.27,22,2,60.1,10.2,0
-8.0,2.164705979148973,2.3618574528585903,984.62,69.54,14,0,60.05,10.05,0
-9.7,9.262998240438003,1.0030772158617995,993.62,44.57,19,0,60.05,10.05,0
1.0,7.227790076654105,5.711047278809903,1007.36,71.25,11,1,60.05,10.05,0
-0.6,6.170707135320368,1.4309439933190016,1019.16,55.62,19,0,60.05,10.05,0
14.6,9.275480790439751,2.0574131085845604,981.92,7.01,10,3,60.05,10.05,0
13.5,3.5953825774691426,9.930570715094245,1026.79,26.56,23,3,60.05,10.05,0
-0.6,2.994731903762482,6.755943870359507,989.33,30.49,17,0,60.05,10.05,0
6.0,6.519213098715948,9.294393891023045,998.49,32.76,15,1,60.05,10.05,0
9.2,4.793490843506633,8.066217218656316,981.17,31.98,18,3,60.1,10.2,0
1.0,7.292479991551221,3.3173792075101414,1020.46,63.23,0,1,60.05,10.05,0
-3.9,2.545129986302319,3.855260826259509,1000.46,43.77,6,0,60.05,10.05,0
14.5,1.9763090158193242,9.414214608627944,1004.14,23.15,17,3,60.05,10.05,0
2.0,6.7171860065749005,6.692519686844927,991.06,74.29,13,1,60.05,10.05,0
1.4,9.192904298442171,1.1151593305466967,980.59,3.02,21,1,60.05,10.05,0
-39.1,3.812355620678798,3.674706049809843,1011.97,58.27,20,0,60.05,10.05,0
12.7,6.069651567420361,9.514056342938101,998.67,75.93,12,3,60.05,10.05,0
7.8,6.1606500596000835,0.9736686521993798,1014.12,72.84,15,1,60.05,10.05,0
14.4,4.014920831502002,0.8378930340299096,1021.73,35.73,10,3,60.05,10.05,2
-11.0,4.148649626395522,7.828618566246892,994.81,19.83,4,0,60.05,10.05,0
21.4,0.9424102147203572,4.24876156963509,1001.46,65.47,11,2,60.05,10.05,0
17.2,4.687626294659374,3.044160897103513,1009.33,20.45,14,3,60.05,10.05,0
2.5,9.576418664120226,2.7156910860937398,990.12,64.48,14,1,60.05,10.05,0
-4.3,1.2463709758253028,9.89804452846419,1029.63,3.35,21,0,60.05,10.05,0
1.7,3.6469174394647377,3.838528669448923,1026.51,76.91,7,1,60.05,10.05,0
3.8,2.4142524782091446,9.795925886369366,981.87,2.13,9,1,60.05,10.05,0
16.6,2.509888034385658,7.224972500644737,1023.31,15.56,10,3,60.05,10.05,0
6.2,5.47527372780468,0.6033603582474878,998.77,63.48,5,1,60.05,10.05,0
17.9,4.64561431736766,5.114011512743656,1006.38,35.96,11,3,60.1,10.2,0
13.8,6.282354981784392,6.096289571011076,991.97,44.47,19,3,60.1,10.2,0
0.1,7.957015121150185,8.159746666886472,998.09,55.44,12,1,60.05,10.05,0
0.7,7.420835398738551,2.4269153337425964,1005.63,38.71,5,1,60.1,10.2,0
15.5,6.308982340560744,3.470193630681504,991.04,37.22,13,3,60.05,10.05,0
14.2,5.8980632613993835,4.065703125747016,1006.96,1.11,16,3,60.05,10.05,0
4.0,3.9786610994402993,0.5427668130867958,980.09,6.11,16,1,60.05,10.05,0
7.9,4.693482891134844,4.20936568614319,1008.88,55.91,5,1,60.05,10.05,0
17.1,5.333979883071106,7.445086438851329,1020.77,6.73,7,3,60.05,10.05,0
-11.8,9.83821818682011,3.9493828058148193,995.37,84.3,12,0,60.1,10.2,0
1.8,6.662342113005638,4.285911835891147,999.45,20.0,20,1,60.05,10.05,0
17.2,8.03933058004491,1.7437227543194223,1025.55,60.64,10,3,60.05,10.05,0
6.2,3.76705687111474,6.685924885509447,1000.23,60.23,14,1,60.1,10.2,0
2.3,2.8513841572634346,1.481171282862549,980.25,14.6,5,1,60.05,10.05,0
-2.6,7.204319079617277,8.974100212696806,1023.07,79.2,14,0,60.05,10.05,0
-2.5,0.8390365275568945,2.3222131888426167,989.13,79.59,10,0,60.05,10.05,0
13.8,8.308874751071965,8.83944495247328,1022.11,95.44,7,3,60.05,10.05,0
1.5,3.874647768842582,8.410594863525873,987.79,95.83,19,1,60.05,10.05,0
13.2,5.490508499062964,8.497164281768624,992.15,36.77,5,3,60.05,10.05,0
-10.9,7.127996098250662,0.4700163511313349,990.93,83.37,11,0,60.05,10.05,0
-4.4,1.9459641871436806,9.821698622096642,1023.64,69.71,6,0,60.05,10.05,0
-9.7,3.34005068770163,6.757547647657111,1002.88,42.19,23,0,60.05,10.05,0
4.4,3.215316477437189,6.1503873969422305,993.11,33.64,15,1,60.05,10.05,0
12.7,0.5327679942067265,8.635877929505014,1019.05,42.01,3,3,60.1,10.2,0
17.0,4.7975915187894325,9.492922479594062,991.73,16.45,5,3,60.1,10.2,0
-5.4,2.0887048213616453,9.852049486672751,1010.74,82.11,15,0,60.05,10.05,0
1.8,5.810677447210115,2.04111547171736,987.22,35.08,10,1,60.05,10.05,0
11.5,2.4417588627205546,7.278983912887222,1000.59,6.86,14,3,60.1,10.2,0
-1.6,2.9999729186536617,0.6624592197292922,1022.37,53.97,21,0,60.05,10.05,0
6.6,7.591259361172817,4.519834598723817,985.14,82.33,7,1,60.05,10.05,0
15.3,7.298097389221489,1.1586432670791502,1021.17,93.17,6,3,60.05,10.05,0
-11.7,8.596680027583657,6.691627032446856,1000.81,65.26,12,0,60.05,10.05,0
-6.5,2.714463782177586,2.798310487799532,1002.02,13.69,13,0,60.05,10.05,0
-4.7,1.2732366479463653,4.846253189840323,1018.45,51.3,11,0,60.05,10.05,0
-3.3,4.050404674351706,0.04739991873947913,1026.13,32.52,7,0,60.05,10.05,0
10.2,3.8618783851314187,2.5579546150032395,980.46,12.41,9,3,60.05,10.05,0
2.8,2.4824055413170276,6.488553607473671,980.24,41.42,8,1,60.05,10.05,0
-11.0,9.350100389112097,3.5803659196029356,994.12,83.61,17,0,60.1,10.2,0
6.7,8.178821858253114,1.4552419299876695,984.17,44.35,17,1,60.1,10.2,0
15.9,4.37382841925701,2.1305953900038643,1018.22,54.73,0,3,60.1,10.2,5
-14.8,8.028639699144547,9.973239925345872,1019.63,46.08,15,0,60.05,10.05,0
-4.3,4.8839482389300795,9.68659922288062,997.62,32.7,22,0,60.05,10.05,0
7.7,7.121822389322018,2.0825650865662224,1017.71,14.92,21,1,60.05,10.05,0
14.4,9.648737670441248,4.566689167022588,1015.52,59.15,14,3,60.05,10.05,0
14.4,3.7345819416163417,4.954673602539268,993.82,68.82,14,3,60.05,10.05,0
-1.6,5.602195899235411,4.274414162661393,983.42,73.61,2,0,60.05,10.05,0
14.6,5.156151329986982,6.317417094934568,1002.14,25.15,19,3,60.05,10.05,0
-14.5,9.119239284544525,1.0724908014533707,981.23,31.86,6,0,60.1,10.2,0
10.0,4.132510499129165,5.997752966135204,1002.73,24.96,10,3,60.05,10.05,0
-12.5,4.9269002190272335,0.2774943414675479,1021.44,31.06,0,0,60.05,10.05,0
-1.4,0.23953619226220746,9.846157247235336,1018.27,38.41,0,0,60.05,10.05,0
13.6,6.523799631293844,9.396212487594084,990.56,33.29,5,3,60.05,10.05,0
-0.7,6.9423845726570494,3.427427543703071,993.7,0.08,11,0,60.05,10.05,0
17.2,4.293098787400609,5.898871973671048,1012.35,22.45,22,3,60.05,10.05,0
14.8,1.777058908190835,2.6050495276792294,1009.57,92.66,22,3,60.05,10.05,0
14.5,5.845599387070305,8.527446186760104,986.0,73.6,5,3,60.05,10.05,0
0.2,7.8221166160284925,2.3401431194865143,1026.89,79.79,6,1,60.05,10.05,0
